id,0
0,65.2377314896
1,65.2377314896
2,65.2377314896
3,65.2377314896
4,65.2377314896
5,65.2377314896
6,65.2377314896
7,65.2377314896
8,65.2377314896
9,65.2377314896
10,65.2377314896
11,65.2377314896
12,65.2377314896
13,65.2377314896
14,65.2377314896
15,65.2377314896
16,65.2377314896
17,65.2377314896
18,65.2377314896
19,65.2377314896
20,65.2377314896
21,65.2377314896
22,65.2377314896
23,65.2377314896
24,65.2377314896
25,65.2377314896
26,65.2377314896
27,65.2377314896
28,65.2377314896
29,65.2377314896
30,65.2377314896
31,65.2377314896
32,65.2377314896
33,65.2377314896
34,65.2377314896
35,65.2377314896
36,65.2377314896
37,65.2377314896
38,65.2377314896
39,65.2377314896
40,65.2377314896
41,65.2377314896
42,65.2377314896
43,65.2377314896
44,65.2377314896
45,65.2377314896
46,65.2377314896
47,65.2377314896
48,65.2377314896
49,65.2377314896
50,65.2377314896
51,65.2377314896
52,65.2377314896
53,65.2377314896
54,65.2377314896
55,65.2377314896
56,65.2377314896
57,65.2377314896
58,65.2377314896
59,65.2377314896
60,65.2377314896
61,65.2377314896
62,65.2377314896
63,65.2377314896
64,65.2377314896
65,65.2377314896
66,65.2377314896
67,65.2377314896
68,65.2377314896
69,65.2377314896
70,65.2377314896
71,65.2377314896
72,65.2377314896
73,65.2377314896
74,65.2377314896
75,65.2377314896
76,65.2377314896
77,65.2377314896
78,65.2377314896
79,65.2377314896
80,65.2377314896
81,65.2377314896
82,65.2377314896
83,65.2377314896
84,65.2377314896
85,65.2377314896
86,65.2377314896
87,65.2377314896
88,65.2377314896
89,65.2377314896
90,65.2377314896
91,65.2377314896
92,65.2377314896
93,65.2377314896
94,65.2377314896
95,65.2377314896
96,65.2377314896
97,65.2377314896
98,65.2377314896
99,65.2377314896
100,65.2377314896
101,65.2377314896
102,65.2377314896
103,65.2377314896
104,65.2377314896
105,65.2377314896
106,65.2377314896
107,65.2377314896
108,65.2377314896
109,65.2377314896
110,65.2377314896
111,65.2377314896
112,65.2377314896
113,65.2377314896
114,65.2377314896
115,65.2377314896
116,65.2377314896
117,65.2377314896
118,65.2377314896
119,65.2377314896
120,65.2377314896
121,65.2377314896
122,65.2377314896
123,65.2377314896
124,65.2377314896
125,65.2377314896
126,65.2377314896
127,65.2377314896
128,65.2377314896
129,65.2377314896
130,65.2377314896
131,65.2377314896
132,65.2377314896
133,65.2377314896
134,65.2377314896
135,65.2377314896
136,65.2377314896
137,65.2377314896
138,65.2377314896
139,65.2377314896
140,65.2377314896
141,65.2377314896
142,65.2377314896
143,65.2377314896
144,65.2377314896
145,65.2377314896
146,65.2377314896
147,65.2377314896
148,65.2377314896
149,65.2377314896
150,65.2377314896
151,65.2377314896
152,65.2377314896
153,65.2377314896
154,65.2377314896
155,65.2377314896
156,65.2377314896
157,65.2377314896
158,65.2377314896
159,65.2377314896
160,65.2377314896
161,65.2377314896
162,65.2377314896
163,65.2377314896
164,65.2377314896
165,65.2377314896
166,65.2377314896
167,65.2377314896
168,65.2377314896
169,65.2377314896
170,65.2377314896
171,65.2377314896
172,65.2377314896
173,65.2377314896
174,65.2377314896
175,65.2377314896
176,65.2377314896
177,65.2377314896
178,65.2377314896
179,65.2377314896
180,65.2377314896
181,65.2377314896
182,65.2377314896
183,65.2377314896
184,65.2377314896
185,65.2377314896
186,65.2377314896
187,65.2377314896
188,65.2377314896
189,65.2377314896
190,65.2377314896
191,65.2377314896
192,65.2377314896
193,65.2377314896
194,65.2377314896
195,65.2377314896
196,65.2377314896
197,65.2377314896
198,65.2377314896
199,65.2377314896
200,65.2377314896
201,65.2377314896
202,65.2377314896
203,65.2377314896
204,65.2377314896
205,65.2377314896
206,65.2377314896
207,65.2377314896
208,65.2377314896
209,65.2377314896
210,65.2377314896
211,65.2377314896
212,65.2377314896
213,65.2377314896
214,65.2377314896
215,65.2377314896
216,65.2377314896
217,65.2377314896
218,65.2377314896
219,65.2377314896
220,65.2377314896
221,65.2377314896
222,65.2377314896
223,65.2377314896
224,65.2377314896
225,65.2377314896
226,65.2377314896
227,65.2377314896
228,65.2377314896
229,65.2377314896
230,65.2377314896
231,65.2377314896
232,65.2377314896
233,65.2377314896
234,65.2377314896
235,65.2377314896
236,65.2377314896
237,65.2377314896
238,65.2377314896
239,65.2377314896
240,65.2377314896
241,65.2377314896
242,65.2377314896
243,65.2377314896
244,65.2377314896
245,65.2377314896
246,65.2377314896
247,65.2377314896
248,65.2377314896
249,65.2377314896
250,65.2377314896
251,65.2377314896
252,65.2377314896
